"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"parseback.benchmarks.ArithmeticBenchmarks.gllRun","thrpt",1,20,61688.567596,802.104831,"ops/s",2
"parseback.benchmarks.ArithmeticBenchmarks.gllRun","thrpt",1,20,23326.568841,685.032862,"ops/s",4
"parseback.benchmarks.ArithmeticBenchmarks.gllRun","thrpt",1,20,9727.835044,228.669989,"ops/s",8
"parseback.benchmarks.ArithmeticBenchmarks.gllRun","thrpt",1,20,3888.127605,92.679398,"ops/s",16
"parseback.benchmarks.ArithmeticBenchmarks.gllRun","thrpt",1,20,1624.367752,26.797017,"ops/s",32
"parseback.benchmarks.ArithmeticBenchmarks.gllRun","thrpt",1,20,674.291356,8.043082,"ops/s",64
"parseback.benchmarks.ArithmeticBenchmarks.gllRun","thrpt",1,20,213.435568,8.078784,"ops/s",128
"parseback.benchmarks.ArithmeticBenchmarks.parsebackRun","thrpt",1,20,8305.010946,75.236427,"ops/s",2
"parseback.benchmarks.ArithmeticBenchmarks.parsebackRun","thrpt",1,20,1626.581796,21.441649,"ops/s",4
"parseback.benchmarks.ArithmeticBenchmarks.parsebackRun","thrpt",1,20,356.149482,5.335056,"ops/s",8
"parseback.benchmarks.ArithmeticBenchmarks.parsebackRun","thrpt",1,20,67.898039,1.837418,"ops/s",16
"parseback.benchmarks.ArithmeticBenchmarks.parsebackRun","thrpt",1,20,14.764454,0.334684,"ops/s",32
"parseback.benchmarks.ArithmeticBenchmarks.parsebackRun","thrpt",1,20,3.517723,0.087098,"ops/s",64
"parseback.benchmarks.ArithmeticBenchmarks.parsebackRun","thrpt",1,20,0.750378,0.030124,"ops/s",128
"parseback.benchmarks.ArithmeticBenchmarks.spcRun","thrpt",1,20,175509.872142,2810.368825,"ops/s",2
"parseback.benchmarks.ArithmeticBenchmarks.spcRun","thrpt",1,20,102426.356282,1385.931443,"ops/s",4
"parseback.benchmarks.ArithmeticBenchmarks.spcRun","thrpt",1,20,46933.984224,881.367137,"ops/s",8
"parseback.benchmarks.ArithmeticBenchmarks.spcRun","thrpt",1,20,23303.422897,311.856550,"ops/s",16
"parseback.benchmarks.ArithmeticBenchmarks.spcRun","thrpt",1,20,11174.894234,361.113759,"ops/s",32
"parseback.benchmarks.ArithmeticBenchmarks.spcRun","thrpt",1,20,5328.868685,94.149041,"ops/s",64
"parseback.benchmarks.ArithmeticBenchmarks.spcRun","thrpt",1,20,2599.957579,68.148492,"ops/s",128
